,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,Country
0,SSF,2021,3764,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
1,SSF,2020,3704,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
2,SSF,2019,3874,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
3,SSF,2018,3871,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
4,SSF,2017,3863,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
5,SSF,2016,3863,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
6,SSF,2015,3904,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
7,SSF,2014,3893,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
8,SSF,2013,3813,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
9,SSF,2012,3732,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
10,SSF,2011,3701,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
11,SSF,2010,3643,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
12,SSF,2009,3536,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
13,SSF,2008,3529,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
14,SSF,2007,3445,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
15,SSF,2006,3331,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
16,SSF,2005,3223,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
17,SSF,2004,3119,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
18,SSF,2003,3004,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
19,SSF,2002,2961,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
20,SSF,2001,2866,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
21,SSF,2000,2821,,,0,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2017 international $)",ZG,Sub-Saharan Africa
