,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
1,SSF,2020,70.39556885,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
2,SSF,2019,69.80940247,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
3,SSF,2018,69.61573792,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
4,SSF,2017,68.88542175,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
5,SSF,2016,68.52223206,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
6,SSF,2015,68.32842255,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
7,SSF,2014,68.10738373,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
8,SSF,2013,67.93390656,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
9,SSF,2012,67.97173309,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
10,SSF,2011,67.76663971,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
11,SSF,2010,67.94991302,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
12,SSF,2009,67.92989349,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
13,SSF,2008,65.02719879,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
14,SSF,2007,64.32626343,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
15,SSF,2006,64.53788757,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
16,SSF,2005,61.73976135,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
17,SSF,2004,59.56505966,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
18,SSF,2003,58.40169144,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
19,SSF,2002,57.25878906,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
20,SSF,2001,55.99869919,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
21,SSF,2000,54.40008926,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
22,SSF,1999,54.05728149,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
23,SSF,1998,53.73484039,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
24,SSF,1997,54.11991882,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
25,SSF,1996,54.14596176,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
26,SSF,1995,53.75205994,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
27,SSF,1994,53.80463028,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
28,SSF,1993,54.72380066,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
29,SSF,1992,54.08140182,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
30,SSF,1991,54.58073044,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
31,SSF,1990,54.10295868,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
32,SSF,1989,53.49797821,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
33,SSF,1988,54.5994606,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
34,SSF,1987,55.36999893,,,0,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",ZG,Sub-Saharan Africa
