,Unnamed: 0_x,Unnamed: 0.1_x,Country,"GDP per capita, PPP (constant 2017 international $)_x",Code_x,Primary energy consumption per capita (kWh/person)_x,Unnamed: 0_y,Unnamed: 0.1_y,"GDP per capita, PPP (constant 2017 international $)_y",Code_y,Primary energy consumption per capita (kWh/person)_y,Region
0,0,0,Aruba,38221.11731,ABW,51178.58594,,,,,,
1,1,2,Afghanistan,2065.036235,AFG,945.6453857,0.0,2.0,2065.036235,AFG,945.6453857,South Asia
2,2,4,Angola,6712.021615,AGO,3429.592773,1.0,4.0,6712.021615,AGO,3429.592773,Sub-Saharan Africa
3,3,5,Albania,13653.20157,ALB,11266.25781,2.0,5.0,13653.20157,ALB,11266.25781,Europe & Central Asia
4,4,8,United Arab Emirates,68263.67553,ARE,129299.2813,,,,,,
5,5,9,Argentina,22066.10101,ARG,20785.91406,3.0,9.0,22066.10101,ARG,20785.91406,Latin America & Carribean
6,6,10,Armenia,13653.76338,ARM,15538.20117,4.0,10.0,13653.76338,ARM,15538.20117,Europe & Central Asia
7,8,12,Antigua and Barbuda,21850.13341,ATG,31384.86328,5.0,12.0,21850.13341,ATG,31384.86328,Latin America & Carribean
8,9,13,Australia,49309.1124,AUS,66614.88281,,,,,,
9,10,14,Austria,55833.5599,AUT,47818.35938,,,,,,
10,11,15,Azerbaijan,14442.04087,AZE,17979.77148,6.0,15.0,14442.04087,AZE,17979.77148,Europe & Central Asia
11,12,16,Burundi,751.4434047,BDI,318.7487488,7.0,16.0,751.4434047,BDI,318.7487488,Sub-Saharan Africa
12,13,17,Belgium,51937.42361,BEL,64934.01953,,,,,,
13,14,18,Benin,3287.309538,BEN,2482.886475,8.0,18.0,3287.309538,BEN,2482.886475,Sub-Saharan Africa
14,15,19,Burkina Faso,2175.50468,BFA,946.6964722,9.0,19.0,2175.50468,BFA,946.6964722,Sub-Saharan Africa
15,16,20,Bangladesh,5550.032778,BGD,2775.810303,10.0,20.0,5550.032778,BGD,2775.810303,South Asia
16,17,21,Bulgaria,23265.87692,BGR,30017.48633,11.0,21.0,23265.87692,BGR,30017.48633,Europe & Central Asia
17,18,22,Bahrain,45311.8683,BHR,145193.2813,,,,,,
18,19,24,Bosnia and Herzegovina,14896.79651,BIH,21068.46484,12.0,24.0,14896.79651,BIH,21068.46484,Europe & Central Asia
19,20,25,Belarus,19279.20925,BLR,32671.71484,13.0,25.0,19279.20925,BLR,32671.71484,Europe & Central Asia
20,21,26,Belize,7152.657414,BLZ,9246.844727,14.0,26.0,7152.657414,BLZ,9246.844727,Latin America & Carribean
21,22,27,Bermuda,81681.72667,BMU,51712.70703,,,,,,
22,23,28,Bolivia,8724.474187,BOL,7940.383301,15.0,28.0,8724.474187,BOL,7940.383301,Latin America & Carribean
23,24,29,Brazil,14736.15606,BRA,16525.10938,16.0,29.0,14736.15606,BRA,16525.10938,Latin America & Carribean
24,25,30,Barbados,15499.80821,BRB,24536.79297,17.0,30.0,15499.80821,BRB,24536.79297,Latin America & Carribean
25,26,32,Bhutan,11864.76625,BTN,29338.07617,18.0,32.0,11864.76625,BTN,29338.07617,South Asia
26,27,33,Botswana,16404.44491,BWA,9992.323242,19.0,33.0,16404.44491,BWA,9992.323242,Sub-Saharan Africa
27,28,34,Central African Republic,946.0596566,CAF,328.4351196,20.0,34.0,946.0596566,CAF,328.4351196,Sub-Saharan Africa
28,29,35,Canada,49171.51109,CAN,108631.0625,,,,,,
29,30,37,Switzerland,70944.35481,CHE,39084.58594,,,,,,
30,31,39,Chile,24931.12188,CHL,25430.22656,21.0,39.0,24931.12188,CHL,25430.22656,Latin America & Carribean
31,32,40,China,15977.76383,CHN,27883.20898,22.0,40.0,15977.76383,CHN,27883.20898,East Asia & Pacific
32,33,41,Cote d'Ivoire,5212.554021,CIV,2410.60791,23.0,41.0,5212.554021,CIV,2410.60791,Sub-Saharan Africa
33,34,42,Cameroon,3742.856779,CMR,1814.028931,24.0,42.0,3742.856779,CMR,1814.028931,Sub-Saharan Africa
