Region ,Price
East,3.4268
East Midlands (England),3.3867
London,4.6524
North East (England),2.9413
North West (England),3.0910
Northern Ireland,4.5813
Scotland,3.3207
South East (England),3.8782
South West (England),3.7518
Wales,3.0093
West Midlands (England),3.1800
Yorkshire and The Humber,3.1253
