Date,Region,Mean
01/01/2007,Other,2.16919
01/01/2007,London & Northern Ireland,2.3713499999999996
01/02/2007,Other,2.17381
01/02/2007,London & Northern Ireland,2.38925
01/03/2007,Other,2.19889
01/03/2007,London & Northern Ireland,2.4109499999999997
01/04/2007,Other,2.22192
01/04/2007,London & Northern Ireland,2.42195
01/05/2007,Other,2.2177
01/05/2007,London & Northern Ireland,2.42805
01/06/2007,Other,2.2289000000000003
01/06/2007,London & Northern Ireland,2.4339
01/07/2007,Other,2.24483
01/07/2007,London & Northern Ireland,2.4442500000000003
01/08/2007,Other,2.2394600000000002
01/08/2007,London & Northern Ireland,2.4488000000000003
01/09/2007,Other,2.2450200000000002
01/09/2007,London & Northern Ireland,2.44635
01/10/2007,Other,2.24322
01/10/2007,London & Northern Ireland,2.44135
01/11/2007,Other,2.23939
01/11/2007,London & Northern Ireland,2.42685
01/12/2007,Other,2.2443999999999997
01/12/2007,London & Northern Ireland,2.43215
01/01/2008,Other,2.23418
01/01/2008,London & Northern Ireland,2.42105
01/02/2008,Other,2.25481
01/02/2008,London & Northern Ireland,2.43465
01/03/2008,Other,2.2780899999999997
01/03/2008,London & Northern Ireland,2.46645
01/04/2008,Other,2.3340899999999998
01/04/2008,London & Northern Ireland,2.52365
01/05/2008,Other,2.3354500000000002
01/05/2008,London & Northern Ireland,2.5362
01/06/2008,Other,2.34146
01/06/2008,London & Northern Ireland,2.5385
01/07/2008,Other,2.3404599999999998
01/07/2008,London & Northern Ireland,2.55015
01/08/2008,Other,2.3431
01/08/2008,London & Northern Ireland,2.5425500000000003
01/09/2008,Other,2.34104
01/09/2008,London & Northern Ireland,2.5513000000000003
01/10/2008,Other,2.34129
01/10/2008,London & Northern Ireland,2.5491
01/11/2008,Other,2.3471
01/11/2008,London & Northern Ireland,2.56195
01/12/2008,Other,2.3538
01/12/2008,London & Northern Ireland,2.52205
01/01/2009,Other,2.3488300000000004
01/01/2009,London & Northern Ireland,2.5505
01/02/2009,Other,2.36749
01/02/2009,London & Northern Ireland,2.5930999999999997
01/03/2009,Other,2.38419
01/03/2009,London & Northern Ireland,2.58875
01/04/2009,Other,2.3919900000000003
01/04/2009,London & Northern Ireland,2.59635
01/05/2009,Other,2.41034
01/05/2009,London & Northern Ireland,2.6182999999999996
01/06/2009,Other,2.41006
01/06/2009,London & Northern Ireland,2.6109999999999998
01/07/2009,Other,2.41655
01/07/2009,London & Northern Ireland,2.63335
01/08/2009,Other,2.4168
01/08/2009,London & Northern Ireland,2.6180000000000003
01/09/2009,Other,2.41602
01/09/2009,London & Northern Ireland,2.61165
01/10/2009,Other,2.41926
01/10/2009,London & Northern Ireland,2.622
01/11/2009,Other,2.42365
01/11/2009,London & Northern Ireland,2.62545
01/12/2009,Other,2.42611
01/12/2009,London & Northern Ireland,2.604
01/01/2010,Other,2.43794
01/01/2010,London & Northern Ireland,2.6353999999999997
01/02/2010,Other,2.47039
01/02/2010,London & Northern Ireland,2.68425
01/03/2010,Other,2.49162
01/03/2010,London & Northern Ireland,2.69495
01/04/2010,Other,2.5181999999999998
01/04/2010,London & Northern Ireland,2.7249499999999998
01/05/2010,Other,2.525
01/05/2010,London & Northern Ireland,2.7371
01/06/2010,Other,2.52779
01/06/2010,London & Northern Ireland,2.7098000000000004
01/07/2010,Other,2.52679
01/07/2010,London & Northern Ireland,2.71915
01/08/2010,Other,2.52938
01/08/2010,London & Northern Ireland,2.71975
01/09/2010,Other,2.5149
01/09/2010,London & Northern Ireland,2.7229
01/10/2010,Other,2.51783
01/10/2010,London & Northern Ireland,2.7223499999999996
01/11/2010,Other,2.53422
01/11/2010,London & Northern Ireland,2.7075
01/12/2010,Other,2.5423400000000003
01/12/2010,London & Northern Ireland,2.70945
01/01/2011,Other,2.59294
01/01/2011,London & Northern Ireland,2.7451
01/02/2011,Other,2.59243
01/02/2011,London & Northern Ireland,2.7685
01/03/2011,Other,2.6047900000000004
01/03/2011,London & Northern Ireland,2.76855
01/04/2011,Other,2.6523
01/04/2011,London & Northern Ireland,2.8406000000000002
01/05/2011,Other,2.6538399999999998
01/05/2011,London & Northern Ireland,2.8755
01/06/2011,Other,2.65572
01/06/2011,London & Northern Ireland,2.87995
01/07/2011,Other,2.66308
01/07/2011,London & Northern Ireland,2.86555
01/08/2011,Other,2.65857
01/08/2011,London & Northern Ireland,2.9251500000000004
01/09/2011,Other,2.66288
01/09/2011,London & Northern Ireland,2.9301
01/10/2011,Other,2.6685
01/10/2011,London & Northern Ireland,2.8777999999999997
01/11/2011,Other,2.6749099999999997
01/11/2011,London & Northern Ireland,2.8914
01/12/2011,Other,2.68392
01/12/2011,London & Northern Ireland,2.8824
01/01/2012,Other,2.6788800000000004
01/01/2012,London & Northern Ireland,2.90525
01/02/2012,Other,2.70076
01/02/2012,London & Northern Ireland,2.8766
01/03/2012,Other,2.72777
01/03/2012,London & Northern Ireland,2.88755
01/04/2012,Other,2.75484
01/04/2012,London & Northern Ireland,2.90055
01/05/2012,Other,2.75191
01/05/2012,London & Northern Ireland,2.9599
01/06/2012,Other,2.75814
01/06/2012,London & Northern Ireland,2.9680999999999997
01/07/2012,Other,2.7646699999999997
01/07/2012,London & Northern Ireland,2.9493
01/08/2012,Other,2.7696300000000003
01/08/2012,London & Northern Ireland,2.9463
01/09/2012,Other,2.772
01/09/2012,London & Northern Ireland,2.9460499999999996
01/10/2012,Other,2.77775
01/10/2012,London & Northern Ireland,2.90935
01/11/2012,Other,2.7863599999999997
01/11/2012,London & Northern Ireland,2.93435
01/12/2012,Other,2.7894300000000003
01/12/2012,London & Northern Ireland,2.94
01/01/2013,Other,2.78767
01/01/2013,London & Northern Ireland,2.94265
01/02/2013,Other,2.80675
01/02/2013,London & Northern Ireland,2.9246
01/03/2013,Other,2.81458
01/03/2013,London & Northern Ireland,2.9434
01/04/2013,Other,2.8360399999999997
01/04/2013,London & Northern Ireland,2.9519
01/05/2013,Other,2.83248
01/05/2013,London & Northern Ireland,2.9331
01/06/2013,Other,2.83274
01/06/2013,London & Northern Ireland,2.9324500000000002
01/07/2013,Other,2.8398
01/07/2013,London & Northern Ireland,2.9543999999999997
01/08/2013,Other,2.82866
01/08/2013,London & Northern Ireland,2.9509
01/09/2013,Other,2.8313800000000002
01/09/2013,London & Northern Ireland,2.9508
01/10/2013,Other,2.83369
01/10/2013,London & Northern Ireland,2.9467
01/11/2013,Other,2.8405899999999997
01/11/2013,London & Northern Ireland,2.9539999999999997
01/12/2013,Other,2.84244
01/12/2013,London & Northern Ireland,2.9793
01/01/2014,Other,2.8394199999999996
01/01/2014,London & Northern Ireland,2.9653
01/02/2014,Other,2.8334099999999998
01/02/2014,London & Northern Ireland,3.0602
