Year ,Total%_WorldGDP 
2021,0.11
2020,0.12
2019,0.08
2018,0.07
2017,0.06
2016,0.07
2015,0.08
2014,0.09
2013,0.12
2012,0.13
2011,0.13
2010,0.09
2009,0.07
2008,0.03
2007,0.02
2006,0.03
2005,0.07
2004,0.14
2003,0.18
2002,0.20
2001,0.18
2000,0.15
1999,0.18
1998,0.21
1997,0.17
1996,0.13
1995,0.13
1994,0.11
1993,0.11
1992,0.11
1991,0.11
1990,0.10
1989,0.12
1988,0.14
1987,0.18
1986,0.23
1985,0.29
1984,0.31
